,0,1,2,3,4,5,6,7,8,Kernel,Optimizer,Fold,Year,Independent Vars,Area,Method,Spatial PCA,Model Name,Notes,Inducing Locations,Epochs/Fold,Inducing Variables
.kernel.kernels[0].variance,0.8678218183981266,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[0].lengthscales,1.006299331239582,1.2154051322045236,1.2360129301206255,1.1643642587755567,1.22610758556608,1.224966922546946,1.2291271596869116,1.2086500975648362,1.2150769862558746,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[1].variance,0.8663971341104799,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.8612506983951113,1.18498713916843,1.1934855618214495,1.104654635426475,1.2262061305110172,1.225595216776637,1.2295294706209317,1.2085754940590356,1.2154692785117813,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[2].kernels[0].variance,0.8880742930957443,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[2].kernels[1].variance,1.0,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[2].kernels[1].lengthscales,365.0,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,0.8816150519968676,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,1.0,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.4,Same as 4.6 but with grouping done by year and by site (only 1 year of data removed at a time).,1000,25,"[[ 1.63500262e+00  9.99000000e+02  9.86135272e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 9.55955173e-01  6.11000000e+02  5.44365627e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 8.08336162e-01  6.06000000e+02 -8.62946121e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-7.73779040e-02  5.76000000e+02  8.21871312e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.55356801e+00  5.26000000e+02  1.16592288e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.48738361e+00  6.29000000e+02 -7.25088119e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
