,0,1,2,3,4,5,6,7,8,Kernel,Optimizer,Fold,Year,Independent Vars,Area,Method,Spatial PCA,Model Name,Notes,Inducing Locations,Epochs/Fold,Inducing Variables
.kernel.kernels[0].variance,0.7125363956517208,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[0].lengthscales,1.2387031679832707,1.6848979617814825,1.667919405086582,1.9992017441403709,1.78177703516094,1.7915385016723333,1.746241997952516,1.7571544463205344,1.7403672583106606,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[1].variance,0.5854244639269278,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.9970834993849628,1.7246891338528532,1.7609185729807726,1.9957175386108426,1.9091389794158635,1.9732723033098931,1.9471935458321514,1.9111984096704626,1.977621065449059,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[2].kernels[0].variance,0.7698157261331925,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[2].kernels[1].variance,1.0,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[2].kernels[1].lengthscales,365.0,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,0.7694405922740402,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,1.0,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,,,,,rbf_matern32_sin_lin_sin,lfbgs,0,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.6.3,Batch size 100 instead of 32 vs. 4.6.2.,1000,40,"[[ 1.29389393e+00  9.90000000e+02 -1.07830341e+00 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.22949758e+00  9.03000000e+02 -1.92129460e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.60655608e+00  5.25000000e+02  8.05839707e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.40352458e+00  8.97000000e+02  3.94790959e-01 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.57755158e+00  1.61000000e+02 -1.07830341e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-6.20403079e-01  9.24000000e+02  9.85059576e-02 ...  1.00000000e+00
   0.00000000e+00  0.00000000e+00]]"
